Date,RF_1_Tot,RH_1_Avg,SM_1_Avg,SWin_1_Avg,Tair_1_Avg,WDuv_1_Avg,WS_1_Avg,RF_1_Tot_in,Tair_1_Avg_f,WS_1_Avg_mph
2024-09-27T04:55:00-10:00,0.0,88.2,0.486,-6.638399,23.1,357.3,0.701,0.0,73.58,1.56809494
2024-09-27T05:00:00-10:00,0.0,88.3,0.486,-5.911643,23.12,342.1,0.591,0.0,73.616,1.32203154
2024-09-27T05:05:00-10:00,0.0,88.6,0.486,-4.260122,23.05,70.0,0.136,0.0,73.49000000000001,0.30422384
2024-09-27T05:10:00-10:00,0.254,89.3,0.487,-3.524956,23.06,73.54,0.565,0.01,73.508,1.2638711
2024-09-27T05:15:00-10:00,0.0,89.9,0.487,-3.4707,22.83,355.1,0.414,0.0,73.094,0.92609316
2024-09-27T05:20:00-10:00,0.0,90.7,0.486,-3.558081,22.85,75.26,1.377,0.0,73.13,3.0802663800000003
2024-09-27T05:25:00-10:00,0.0,91.1,0.487,-3.316676,22.73,293.5,0.811,0.0,72.914,1.8141583400000003
2024-09-27T05:30:00-10:00,0.0,91.5,0.487,-2.6802,22.67,206.0,0.031,0.0,72.80600000000001,0.06934514
2024-09-27T05:35:00-10:00,0.0,91.9,0.487,-2.902247,22.65,347.6,0.142,0.0,72.77,0.31764548
2024-09-27T05:40:00-10:00,0.0,92.2,0.487,-2.696001,22.62,148.5,0.488,0.0,72.71600000000001,1.09162672
2024-09-27T05:45:00-10:00,0.0,92.5,0.488,-3.187467,22.61,352.5,0.726,0.0,72.69800000000001,1.62401844
2024-09-27T05:50:00-10:00,0.0,92.7,0.487,-3.693827,22.5,349.6,1.208,0.0,72.5,2.70222352
2024-09-27T05:55:00-10:00,0.0,93.2,0.488,-3.773541,22.35,349.6,0.439,0.0,72.23,0.9820166600000001
2024-09-27T06:00:00-10:00,0.0,93.3,0.488,-4.100509,22.18,334.7,0.521,0.0,71.924,1.1654457400000002
2024-09-27T06:05:00-10:00,0.0,93.8,0.488,-4.19479,22.16,343.3,0.973,0.0,71.888,2.17654262
2024-09-27T06:10:00-10:00,0.254,93.9,0.489,-3.717943,22.31,43.73,0.491,0.01,72.158,1.09833754
2024-09-27T06:15:00-10:00,0.0,93.7,0.489,-3.717287,22.33,359.9,0.398,0.0,72.19399999999999,0.8903021200000001
2024-09-27T06:20:00-10:00,0.0,93.6,0.489,-2.080809,22.4,355.5,0.412,0.0,72.32,0.92161928
2024-09-27T06:25:00-10:00,0.0,93.5,0.489,-0.2523966,22.5,18.94,0.602,0.0,72.5,1.34663788
2024-09-27T06:30:00-10:00,0.0,93.3,0.49,2.054873,22.52,350.8,0.598,0.0,72.536,1.33769012
2024-09-27T06:35:00-10:00,0.0,93.2,0.49,5.078747,22.51,354.8,1.046,0.0,72.518,2.3398392400000003
2024-09-27T06:40:00-10:00,0.0,93.5,0.49,11.89285,22.46,1.251,0.36,0.0,72.428,0.8052984
2024-09-27T06:45:00-10:00,0.254,93.7,0.49,20.71964,22.53,9.12,0.398,0.01,72.554,0.8903021200000001
2024-09-27T06:50:00-10:00,0.0,93.8,0.491,32.34349,22.54,67.46,0.284,0.0,72.572,0.63529096
2024-09-27T06:55:00-10:00,0.0,93.9,0.491,29.34287,22.54,344.6,1.041,0.0,72.572,2.32865454
2024-09-27T07:00:00-10:00,0.0,94.0,0.491,27.42035,22.46,4.229,0.651,0.0,72.428,1.4562479400000001
2024-09-27T07:05:00-10:00,0.0,94.2,0.492,34.92187,22.55,349.8,0.83,0.0,72.59,1.8566602
2024-09-27T07:10:00-10:00,0.0,94.0,0.492,39.5507,22.57,350.0,1.14,0.0,72.626,2.5501116
2024-09-27T07:15:00-10:00,0.0,94.0,0.493,49.50101,22.55,356.8,1.137,0.0,72.59,2.5434007800000002
2024-09-27T07:20:00-10:00,0.0,94.1,0.493,49.06738,22.63,350.5,0.815,0.0,72.734,1.8231061
2024-09-27T07:25:00-10:00,0.0,94.0,0.494,50.57085,22.71,343.1,0.877,0.0,72.878,1.9617963800000002
2024-09-27T07:30:00-10:00,0.0,93.9,0.494,53.39663,22.7,346.9,1.214,0.0,72.86,2.7156451600000002
2024-09-27T07:35:00-10:00,0.0,93.9,0.495,71.44875,22.82,46.8,0.365,0.0,73.076,0.8164831
2024-09-27T07:40:00-10:00,0.0,93.7,0.495,90.61578,22.96,81.7,0.634,0.0,73.328,1.41821996
2024-09-27T07:45:00-10:00,0.254,93.4,0.495,87.22637,23.02,337.3,0.776,0.01,73.436,1.7358654400000002
2024-09-27T07:50:00-10:00,0.0,93.3,0.495,83.79749,23.0,356.0,0.558,0.0,73.4,1.2482125200000003
2024-09-27T07:55:00-10:00,0.254,93.3,0.496,89.16386,23.1,341.2,0.921,0.01,73.58,2.0602217400000002
2024-09-27T08:00:00-10:00,0.0,93.2,0.497,116.1398,23.04,357.4,0.95,0.0,73.472,2.125093
2024-09-27T08:05:00-10:00,0.0,93.2,0.497,100.6132,23.09,355.1,1.302,0.0,73.562,2.9124958800000003
2024-09-27T08:10:00-10:00,0.0,93.0,0.498,103.4976,23.11,342.9,0.339,0.0,73.598,0.7583226600000001
2024-09-27T08:15:00-10:00,0.0,93.2,0.499,81.29353,23.26,28.05,0.496,0.0,73.868,1.10952224
2024-09-27T08:20:00-10:00,0.0,92.9,0.5,117.5335,23.28,71.91,0.915,0.0,73.904,2.0468001
2024-09-27T08:25:00-10:00,0.0,93.1,0.501,183.6403,23.48,135.3,0.207,0.0,74.264,0.46304658
2024-09-27T08:30:00-10:00,0.0,93.1,0.502,160.0721,23.55,356.6,0.215,0.0,74.39,0.48094210000000004
2024-09-27T08:35:00-10:00,0.0,92.7,0.503,324.6171,23.51,5.376,0.707,0.0,74.318,1.58151658
2024-09-27T08:40:00-10:00,0.0,92.6,0.503,243.6678,23.71,2.122,0.884,0.0,74.678,1.9774549600000002
2024-09-27T08:45:00-10:00,0.0,91.8,0.504,100.0162,23.64,349.4,0.806,0.0,74.55199999999999,1.8029736400000003
2024-09-27T08:50:00-10:00,0.0,91.2,0.504,127.7157,23.57,11.98,1.09,0.0,74.426,2.4382646000000006
2024-09-27T08:55:00-10:00,0.0,90.8,0.505,191.5107,23.53,350.7,0.962,0.0,74.354,2.15193628
2024-09-27T09:00:00-10:00,0.0,90.9,0.505,203.3682,23.75,24.08,0.864,0.0,74.75,1.93271616
2024-09-27T09:05:00-10:00,0.0,90.3,0.506,404.599,23.78,5.311,0.869,0.0,74.804,1.94390086
2024-09-27T09:10:00-10:00,0.0,90.4,0.506,609.8361,24.08,344.1,1.361,0.0,75.344,3.04447534
2024-09-27T09:15:00-10:00,0.0,89.9,0.506,436.7087,24.2,345.7,1.231,0.0,75.56,2.7536731400000005
2024-09-27T09:20:00-10:00,0.0,89.5,0.507,235.2478,24.3,10.2,0.914,0.0,75.74000000000001,2.04456316
2024-09-27T09:25:00-10:00,0.0,89.2,0.507,181.6118,24.13,2.62,1.298,0.0,75.434,2.9035481200000004
2024-09-27T09:30:00-10:00,0.0,89.1,0.508,201.629,24.05,1.87,0.904,0.0,75.29,2.0221937600000004
2024-09-27T09:35:00-10:00,0.0,89.0,0.508,261.7994,24.09,11.22,1.252,0.0,75.362,2.8006488800000002
2024-09-27T09:40:00-10:00,0.0,88.1,0.508,306.7197,24.12,2.278,1.613,0.0,75.416,3.60818422
2024-09-27T09:45:00-10:00,0.0,87.3,0.509,257.3487,24.29,351.1,1.255,0.0,75.722,2.8073597
2024-09-27T09:50:00-10:00,0.0,86.7,0.509,294.7881,24.33,0.008,1.78,0.0,75.794,3.9817532000000004
2024-09-27T09:55:00-10:00,0.0,86.5,0.509,401.7556,24.54,27.22,1.193,0.0,76.172,2.6686694200000005
2024-09-27T10:00:00-10:00,0.0,85.8,0.509,226.3835,24.61,17.87,1.211,0.0,76.298,2.7089343400000003
2024-09-27T10:05:00-10:00,0.0,85.1,0.51,272.4124,24.61,4.025,1.277,0.0,76.298,2.85657238
2024-09-27T10:10:00-10:00,0.0,85.0,0.509,273.2343,24.74,16.48,1.254,0.0,76.532,2.80512276
2024-09-27T10:15:00-10:00,0.0,84.9,0.51,270.1361,24.76,349.5,2.182,0.0,76.568,4.88100308
2024-09-27T10:20:00-10:00,0.0,84.6,0.51,282.8956,24.63,348.2,2.004,0.0,76.334,4.48282776
2024-09-27T10:25:00-10:00,0.0,84.6,0.51,307.5287,24.77,4.791,1.553,0.0,76.586,3.47396782
2024-09-27T10:30:00-10:00,0.0,83.8,0.51,276.2415,24.79,31.27,1.545,0.0,76.622,3.4560723
2024-09-27T10:35:00-10:00,0.0,82.8,0.51,268.6626,24.87,28.25,1.34,0.0,76.766,2.9974996000000003
2024-09-27T10:40:00-10:00,0.0,82.6,0.511,303.5443,25.05,4.649,1.086,0.0,77.09,2.4293168400000003
2024-09-27T10:45:00-10:00,0.0,82.6,0.511,652.0681,25.13,16.56,1.582,0.0,77.234,3.5388390800000002
2024-09-27T10:50:00-10:00,0.0,81.9,0.511,832.0303,25.43,356.2,1.518,0.0,77.774,3.3956749200000003
2024-09-27T10:55:00-10:00,0.0,79.4,0.511,290.8069,25.54,6.489,1.589,0.0,77.972,3.55449766
2024-09-27T11:00:00-10:00,0.0,80.9,0.511,216.7606,25.3,356.3,1.276,0.0,77.54,2.8543354400000003
2024-09-27T11:05:00-10:00,0.0,83.4,0.511,246.5526,24.74,3.2,0.757,0.0,76.532,1.6933635800000002
2024-09-27T11:10:00-10:00,0.0,84.7,0.512,312.289,24.65,351.3,0.951,0.0,76.37,2.12732994
2024-09-27T11:15:00-10:00,0.254,85.3,0.512,290.5595,24.57,3.967,1.864,0.01,76.226,4.169656160000001
2024-09-27T11:20:00-10:00,0.0,85.5,0.512,453.4175,24.39,343.7,2.476,0.0,75.902,5.5386634400000005
2024-09-27T11:25:00-10:00,0.0,86.9,0.512,417.4515,24.43,22.04,0.916,0.0,75.974,2.0490370400000004
2024-09-27T11:30:00-10:00,0.0,87.0,0.512,540.7808,24.51,26.75,1.423,0.0,76.118,3.1831656200000005
2024-09-27T11:35:00-10:00,0.0,86.6,0.512,448.0295,24.72,19.6,1.482,0.0,76.496,3.31514508
2024-09-27T11:40:00-10:00,0.0,85.0,0.512,422.1062,24.56,348.2,1.614,0.0,76.208,3.6104211600000005
2024-09-27T11:45:00-10:00,0.0,85.1,0.513,782.2989,24.6,5.916,1.411,0.0,76.28,3.1563223400000004
2024-09-27T11:50:00-10:00,0.0,85.5,0.513,1066.983,24.99,341.7,1.825,0.0,76.982,4.0824155
2024-09-27T11:55:00-10:00,0.0,84.6,0.513,986.1841,25.41,0.702,1.772,0.0,77.738,3.9638576800000003
2024-09-27T12:00:00-10:00,0.0,83.0,0.513,1033.896,25.52,2.126,1.685,0.0,77.936,3.7692439
2024-09-27T12:05:00-10:00,0.0,82.1,0.513,700.3013,25.44,345.9,2.23,0.0,77.792,4.9883762
2024-09-27T12:10:00-10:00,0.0,81.9,0.513,652.6855,25.38,357.8,1.65,0.0,77.684,3.690951
2024-09-27T12:15:00-10:00,0.0,81.4,0.514,634.5565,25.19,21.32,1.735,0.0,77.342,3.8810909000000007
2024-09-27T12:20:00-10:00,0.0,81.5,0.514,441.0182,25.26,5.966,2.081,0.0,77.468,4.655072140000001
2024-09-27T12:25:00-10:00,0.0,83.5,0.514,680.9651,24.93,349.1,2.405,0.0,76.874,5.3798407
2024-09-27T12:30:00-10:00,0.0,85.1,0.514,1098.188,24.96,351.3,2.104,0.0,76.928,4.70652176
2024-09-27T12:35:00-10:00,0.0,85.3,0.514,1161.963,25.03,353.2,2.271,0.0,77.054,5.08009074
2024-09-27T12:40:00-10:00,0.0,85.2,0.514,898.7392,25.4,1.403,1.912,0.0,77.72,4.27702928
2024-09-27T12:45:00-10:00,0.0,84.2,0.515,503.8993,25.14,29.63,2.091,0.0,77.252,4.677441540000001
2024-09-27T12:50:00-10:00,0.254,85.0,0.515,639.725,24.9,344.4,2.095,0.01,76.82,4.686389300000001
2024-09-27T12:55:00-10:00,0.0,85.6,0.515,611.8105,24.85,355.6,1.444,0.0,76.73,3.23014136
2024-09-27T13:00:00-10:00,0.0,85.8,0.515,766.6653,25.04,352.1,1.715,0.0,77.072,3.8363521000000005
2024-09-27T13:05:00-10:00,0.0,84.3,0.515,404.873,25.15,5.582,1.712,0.0,77.27,3.82964128
2024-09-27T13:10:00-10:00,0.0,83.8,0.515,445.7778,25.02,7.267,1.492,0.0,77.036,3.3375144800000003
2024-09-27T13:15:00-10:00,0.0,83.9,0.516,351.0852,25.23,38.09,1.258,0.0,77.414,2.81407052
2024-09-27T13:20:00-10:00,0.0,83.0,0.516,455.3044,25.15,355.1,2.25,0.0,77.27,5.0331150000000004
2024-09-27T13:25:00-10:00,0.0,82.6,0.516,803.1329,25.11,345.8,2.744,0.0,77.19800000000001,6.138163360000001
2024-09-27T13:30:00-10:00,0.0,83.6,0.516,872.2336,25.35,342.6,1.941,0.0,77.63,4.34190054
2024-09-27T13:35:00-10:00,0.0,83.5,0.516,1015.043,25.43,3.282,1.912,0.0,77.774,4.27702928
2024-09-27T13:40:00-10:00,0.0,82.5,0.516,742.9398,25.68,11.96,1.738,0.0,78.224,3.88780172
2024-09-27T13:45:00-10:00,0.0,81.5,0.516,947.1581,26.28,1.338,1.348,0.0,79.304,3.0153951200000004
2024-09-27T13:50:00-10:00,0.0,78.85,0.516,439.6737,25.96,5.984,3.359,0.0,78.72800000000001,7.51388146
2024-09-27T13:55:00-10:00,0.0,79.48,0.516,593.3022,25.8,337.8,2.848,0.0,78.44,6.37080512
2024-09-27T14:00:00-10:00,0.0,80.4,0.516,659.916,25.77,16.7,2.371,0.0,78.386,5.30378474
2024-09-27T14:05:00-10:00,0.0,80.2,0.516,403.7917,25.56,338.4,3.208,0.0,78.008,7.176103520000001
2024-09-27T14:10:00-10:00,0.0,81.2,0.516,374.0194,25.2,354.2,3.193,0.0,77.36,7.142549420000001
2024-09-27T14:15:00-10:00,0.0,82.0,0.516,1035.291,25.35,357.9,2.145,0.0,77.63,4.7982363
2024-09-27T14:20:00-10:00,0.0,79.61,0.516,576.6036,25.79,346.5,2.821,0.0,78.422,6.3104077400000005
2024-09-27T14:25:00-10:00,0.508,79.8,0.516,337.4436,25.58,37.64,1.71,0.02,78.044,3.8251674
2024-09-27T14:30:00-10:00,0.0,82.4,0.516,305.9109,25.08,5.534,0.993,0.0,77.14399999999999,2.22128142
2024-09-27T14:35:00-10:00,0.0,84.1,0.516,476.6883,24.93,19.93,1.528,0.0,76.874,3.4180443200000004
2024-09-27T14:40:00-10:00,0.0,85.3,0.517,792.611,25.14,17.21,1.469,0.0,77.252,3.28606486
2024-09-27T14:45:00-10:00,0.254,85.7,0.518,534.5072,25.51,351.9,1.221,0.01,77.918,2.7313037400000004
2024-09-27T14:50:00-10:00,0.0,85.9,0.518,417.6138,25.18,28.09,1.449,0.0,77.324,3.2413260600000005
2024-09-27T14:55:00-10:00,0.254,86.5,0.518,468.8793,25.11,356.4,1.437,0.01,77.19800000000001,3.2144827800000004
2024-09-27T15:00:00-10:00,0.0,86.2,0.518,338.8727,24.89,6.448,1.672,0.0,76.80199999999999,3.74016368
2024-09-27T15:05:00-10:00,0.0,86.1,0.519,740.3163,25.16,34.64,1.249,0.0,77.288,2.7939380600000003
2024-09-27T15:10:00-10:00,0.0,84.3,0.519,838.9333,25.42,9.9,2.521,0.0,77.756,5.63932574
2024-09-27T15:15:00-10:00,0.0,81.7,0.52,823.1965,25.61,21.32,2.155,0.0,78.098,4.8206057
2024-09-27T15:20:00-10:00,0.0,80.3,0.52,791.2985,25.9,355.0,2.311,0.0,78.62,5.1695683400000005
2024-09-27T15:25:00-10:00,0.0,78.38,0.52,764.5359,26.01,6.561,2.241,0.0,78.818,5.01298254
2024-09-27T15:30:00-10:00,0.0,77.77,0.521,756.4781,26.15,16.39,2.499,0.0,79.07,5.59011306
2024-09-27T15:35:00-10:00,0.0,77.45,0.521,773.5388,26.3,26.4,2.445,0.0,79.34,5.4693183
2024-09-27T15:40:00-10:00,0.0,76.65,0.521,726.8544,26.4,18.16,2.151,0.0,79.52,4.81165794
2024-09-27T15:45:00-10:00,0.0,77.46,0.521,721.2399,26.45,348.8,2.303,0.0,79.61,5.15167282
2024-09-27T15:50:00-10:00,0.0,77.02,0.521,724.3329,26.3,341.7,2.311,0.0,79.34,5.1695683400000005
2024-09-27T15:55:00-10:00,0.0,77.02,0.521,695.1328,26.35,357.0,2.07,0.0,79.43,4.6304658
2024-09-27T16:00:00-10:00,0.0,75.93,0.521,448.2206,26.54,23.24,1.864,0.0,79.77199999999999,4.169656160000001
2024-09-27T16:05:00-10:00,0.0,76.14,0.521,651.3638,26.35,10.18,1.894,0.0,79.43,4.2367643600000005
2024-09-27T16:10:00-10:00,0.0,77.1,0.521,441.375,26.38,3.624,1.773,0.0,79.484,3.9660946200000002
2024-09-27T16:15:00-10:00,0.0,77.31,0.521,548.7026,26.29,14.62,1.938,0.0,79.322,4.33518972
2024-09-27T16:20:00-10:00,0.0,77.42,0.521,547.3649,26.29,358.4,2.186,0.0,79.322,4.88995084
2024-09-27T16:25:00-10:00,0.0,76.85,0.521,503.3192,26.22,348.6,2.359,0.0,79.196,5.276941460000001
2024-09-27T16:30:00-10:00,0.0,75.89,0.521,540.475,26.14,358.4,1.962,0.0,79.05199999999999,4.38887628
2024-09-27T16:35:00-10:00,0.0,75.87,0.521,547.4509,26.44,29.34,2.299,0.0,79.592,5.14272506
2024-09-27T16:40:00-10:00,0.0,74.69,0.521,467.196,26.25,344.9,2.265,0.0,79.25,5.0666691
2024-09-27T16:45:00-10:00,0.0,75.64,0.521,463.4273,26.22,0.712,1.738,0.0,79.196,3.88780172
2024-09-27T16:50:00-10:00,0.0,76.02,0.521,351.8378,26.04,344.7,2.756,0.0,78.872,6.16500664
2024-09-27T16:55:00-10:00,0.0,76.83,0.521,377.8439,25.98,349.0,2.313,0.0,78.764,5.1740422200000005
2024-09-27T17:00:00-10:00,0.0,77.44,0.521,338.7293,25.9,349.3,1.802,0.0,78.62,4.03096588
2024-09-27T17:05:00-10:00,0.0,76.3,0.521,231.9321,25.86,19.02,1.718,0.0,78.548,3.8430629200000004
2024-09-27T17:10:00-10:00,0.0,74.82,0.521,176.01,26.04,347.1,2.0,0.0,78.872,4.47388
2024-09-27T17:15:00-10:00,0.0,76.84,0.52,217.5651,25.85,29.61,1.461,0.0,78.53,3.2681693400000005
2024-09-27T17:20:00-10:00,0.0,77.63,0.52,163.4515,25.65,350.2,2.833,0.0,78.17,6.337251020000001
2024-09-27T17:25:00-10:00,0.0,78.14,0.52,121.239,25.46,338.9,2.703,0.0,77.828,6.04644882
2024-09-27T17:30:00-10:00,0.0,78.13,0.52,186.839,25.39,2.754,1.83,0.0,77.702,4.0936002
2024-09-27T17:35:00-10:00,0.0,77.8,0.52,146.409,25.46,340.8,2.651,0.0,77.828,5.93012794
2024-09-27T17:40:00-10:00,0.0,78.64,0.52,101.4213,25.24,11.94,1.795,0.0,77.432,4.0153073
2024-09-27T17:45:00-10:00,0.0,79.42,0.52,77.03262,25.18,12.65,1.142,0.0,77.324,2.55458548
2024-09-27T17:50:00-10:00,0.0,80.5,0.52,64.56754,24.95,6.991,1.39,0.0,76.91,3.1093466
2024-09-27T17:55:00-10:00,0.0,79.63,0.52,62.86025,24.91,40.56,1.351,0.0,76.838,3.0221059400000003
2024-09-27T18:00:00-10:00,0.0,78.54,0.52,71.95603,25.03,26.66,1.458,0.0,77.054,3.26145852
2024-09-27T18:05:00-10:00,0.0,77.52,0.52,46.98032,25.19,11.39,1.241,0.0,77.342,2.7760425400000006
2024-09-27T18:10:00-10:00,0.0,78.0,0.519,27.82596,25.12,347.5,0.941,0.0,77.21600000000001,2.10496054
2024-09-27T18:15:00-10:00,0.0,78.61,0.519,16.38975,25.05,15.62,1.84,0.0,77.09,4.115969600000001
2024-09-27T18:20:00-10:00,0.0,78.42,0.519,7.349338,25.04,20.27,1.493,0.0,77.072,3.3397514200000002
2024-09-27T18:25:00-10:00,0.0,79.37,0.519,2.681148,24.94,358.8,1.829,0.0,76.892,4.0913632600000005
2024-09-27T18:30:00-10:00,0.0,79.51,0.519,0.938631,24.84,12.96,1.902,0.0,76.712,4.25465988
2024-09-27T18:35:00-10:00,0.0,78.89,0.519,0.04101333,25.03,37.7,1.777,0.0,77.054,3.97504238
2024-09-27T18:40:00-10:00,0.0,78.97,0.519,-0.9468778,25.04,1.579,1.527,0.0,77.072,3.41580738
2024-09-27T18:45:00-10:00,0.0,79.7,0.519,-1.232162,24.95,353.0,1.594,0.0,76.91,3.5656823600000003
2024-09-27T18:50:00-10:00,0.0,80.4,0.519,-1.231839,24.86,349.9,1.641,0.0,76.748,3.6708185400000004
2024-09-27T18:55:00-10:00,0.0,80.8,0.519,-0.7720434,24.87,12.13,1.564,0.0,76.766,3.4985741600000004
2024-09-27T19:00:00-10:00,0.0,81.0,0.519,-0.7792959,24.86,23.61,1.399,0.0,76.748,3.1294790600000004
2024-09-27T19:05:00-10:00,0.0,80.9,0.519,-1.065283,24.84,14.44,1.884,0.0,76.712,4.21439496
2024-09-27T19:10:00-10:00,0.0,80.6,0.519,-1.137903,24.88,3.044,2.275,0.0,76.78399999999999,5.0890385
2024-09-27T19:15:00-10:00,0.0,79.98,0.519,-0.807225,24.92,38.04,1.97,0.0,76.85600000000001,4.4067718000000005
2024-09-27T19:20:00-10:00,0.0,79.64,0.518,-1.037314,24.95,8.32,2.228,0.0,76.91,4.983902320000001
2024-09-27T19:25:00-10:00,0.0,79.58,0.518,-0.7927401,24.98,43.85,1.99,0.0,76.964,4.451510600000001
2024-09-27T19:30:00-10:00,0.0,79.45,0.518,-0.8449032,25.0,31.96,1.745,0.0,77.0,3.9034603000000003
2024-09-27T19:35:00-10:00,0.0,78.98,0.518,-0.8410129,25.02,18.53,1.802,0.0,77.036,4.03096588
2024-09-27T19:40:00-10:00,0.0,79.03,0.518,-1.086641,25.06,52.49,1.585,0.0,77.108,3.5455499
2024-09-27T19:45:00-10:00,0.0,79.38,0.518,-1.270119,25.01,30.5,1.902,0.0,77.018,4.25465988
2024-09-27T19:50:00-10:00,0.0,78.96,0.518,-2.753531,25.05,38.85,1.899,0.0,77.09,4.247949060000001
2024-09-27T19:55:00-10:00,0.0,78.45,0.517,-3.019669,25.21,22.98,2.195,0.0,77.378,4.9100833
2024-09-27T20:00:00-10:00,0.0,80.2,0.518,-9.997451,25.01,26.66,1.908,0.0,77.018,4.26808152
2024-09-27T20:05:00-10:00,0.0,81.4,0.517,-7.579528,24.71,37.39,1.695,0.0,76.47800000000001,3.7916133000000003
2024-09-27T20:10:00-10:00,0.0,81.0,0.517,-6.417088,24.76,53.23,1.341,0.0,76.568,2.9997365400000002
2024-09-27T20:15:00-10:00,0.0,80.1,0.517,-4.295853,24.76,54.93,1.789,0.0,76.568,4.00188566
2024-09-27T20:20:00-10:00,0.0,79.7,0.517,-2.134741,24.76,50.14,1.66,0.0,76.568,3.7133204
2024-09-27T20:25:00-10:00,0.0,78.73,0.517,-1.621089,24.73,6.318,2.463,0.0,76.514,5.509583220000001
2024-09-27T20:30:00-10:00,0.0,77.45,0.517,-1.809192,24.85,0.652,1.956,0.0,76.73,4.37545464
2024-09-27T20:35:00-10:00,0.0,77.48,0.517,-9.422215,24.82,17.56,1.456,0.0,76.676,3.25698464
2024-09-27T20:40:00-10:00,0.0,78.1,0.516,-4.843705,24.84,26.24,1.634,0.0,76.712,3.65515996
2024-09-27T20:45:00-10:00,0.0,78.72,0.517,-5.017124,24.92,17.38,1.367,0.0,76.85600000000001,3.05789698
2024-09-27T20:50:00-10:00,0.0,79.83,0.516,-4.908889,24.89,37.28,1.981,0.0,76.80199999999999,4.4313781400000005
2024-09-27T20:55:00-10:00,0.508,80.0,0.516,-7.039651,24.8,39.56,1.413,0.02,76.64,3.1607962200000004
2024-09-27T21:00:00-10:00,0.254,82.2,0.516,-6.349479,24.29,18.65,1.617,0.01,75.722,3.6171319800000004
2024-09-27T21:05:00-10:00,0.0,84.1,0.517,-6.009189,23.85,26.32,1.256,0.0,74.93,2.80959664
2024-09-27T21:10:00-10:00,0.0,84.2,0.517,-5.744268,23.74,3.851,1.777,0.0,74.732,3.97504238
2024-09-27T21:15:00-10:00,0.0,83.8,0.517,-5.173406,23.79,26.02,1.55,0.0,74.822,3.4672570000000005
2024-09-27T21:20:00-10:00,0.0,83.4,0.518,-3.905819,24.02,15.0,2.111,0.0,75.236,4.72218034
2024-09-27T21:25:00-10:00,0.0,81.8,0.518,-3.414796,24.15,24.71,2.082,0.0,75.47,4.65730908
2024-09-27T21:30:00-10:00,0.0,79.35,0.519,-2.684225,24.18,11.39,2.527,0.0,75.524,5.652747380000001
2024-09-27T21:35:00-10:00,0.0,76.45,0.52,-0.8212993,24.44,14.45,1.864,0.0,75.992,4.169656160000001
2024-09-27T21:40:00-10:00,0.0,76.7,0.52,0.0528301,24.58,348.4,2.315,0.0,76.244,5.1785161
2024-09-27T21:45:00-10:00,0.0,76.95,0.52,1.620613,24.62,13.75,1.868,0.0,76.316,4.1786039200000005
2024-09-27T21:50:00-10:00,0.0,76.11,0.52,2.151461,24.73,347.0,3.866,0.0,76.514,8.64801004
2024-09-27T21:55:00-10:00,0.0,75.5,0.52,1.494086,24.82,25.08,1.741,0.0,76.676,3.8945125400000005
2024-09-27T22:00:00-10:00,0.0,74.0,0.521,1.983116,24.93,350.1,3.84,0.0,76.874,8.5898496
2024-09-27T22:05:00-10:00,0.0,74.36,0.521,0.5506443,25.03,31.82,2.134,0.0,77.054,4.77362996
2024-09-27T22:10:00-10:00,0.0,75.49,0.52,-0.2117725,24.93,17.24,2.498,0.0,76.874,5.587876120000001
2024-09-27T22:15:00-10:00,0.0,75.03,0.521,0.5340856,25.02,10.77,2.801,0.0,77.036,6.265668940000001
2024-09-27T22:20:00-10:00,0.0,75.25,0.521,0.01809217,25.02,352.5,1.514,0.0,77.036,3.3867271600000004
2024-09-27T22:25:00-10:00,0.0,75.73,0.521,-0.7948697,24.96,28.33,2.05,0.0,76.928,4.585727
2024-09-27T22:30:00-10:00,0.0,75.5,0.521,-0.2556739,25.05,356.9,2.618,0.0,77.09,5.85630892
2024-09-27T22:35:00-10:00,0.0,75.81,0.521,0.2578399,25.12,2.204,2.461,0.0,77.21600000000001,5.50510934
2024-09-27T22:40:00-10:00,0.0,75.94,0.521,-0.4709474,25.17,7.909,2.02,0.0,77.30600000000001,4.5186188000000005
2024-09-27T22:45:00-10:00,0.0,76.68,0.521,-5.12643,25.02,21.41,1.324,0.0,77.036,2.9617085600000004
2024-09-27T22:50:00-10:00,0.0,77.51,0.521,-9.79019,24.85,27.83,2.12,0.0,76.73,4.7423128000000005
2024-09-27T22:55:00-10:00,0.0,78.3,0.521,-8.467349,24.78,47.98,1.23,0.0,76.604,2.7514362
2024-09-27T23:00:00-10:00,0.762,79.77,0.521,-6.553188,24.58,12.98,0.947,0.030000000000000002,76.244,2.1183821800000002
2024-09-27T23:05:00-10:00,0.0,81.7,0.513,-4.721824,24.22,48.13,1.192,0.0,75.596,2.66643248
2024-09-27T23:10:00-10:00,0.0,83.3,0.502,-4.504172,23.98,48.98,1.363,0.0,75.164,3.0489492200000003
2024-09-27T23:15:00-10:00,0.0,84.0,0.503,-4.560944,24.0,48.22,0.931,0.0,75.2,2.0825911400000003
2024-09-27T23:20:00-10:00,0.0,84.0,0.505,-4.862765,23.96,15.82,1.517,0.0,75.128,3.39343798
2024-09-27T23:25:00-10:00,0.0,83.2,0.506,-3.936984,24.0,62.62,1.035,0.0,75.2,2.3152329
2024-09-27T23:30:00-10:00,0.0,82.8,0.507,-2.600443,24.01,87.2,1.038,0.0,75.218,2.32194372
