Date,RF_1_Tot,RH_1_Avg,SM_1_Avg,SWin_1_Avg,Tair_1_Avg,WDuv_1_Avg,WS_1_Avg,RF_1_Tot_in,Tair_1_Avg_f,WS_1_Avg_mph
2024-09-19 07:00:00-10:00,0.0,81.04166666666667,0.409,111.39117499999999,24.349999999999998,16.881083333333333,2.5250833333333333,0.0,75.83,5.648459911666667
2024-09-19 08:00:00-10:00,0.0,77.54583333333333,0.409,420.276275,25.200833333333335,106.49066666666666,2.393666666666667,0.0,77.3615,5.354488713333334
2024-09-19 09:00:00-10:00,0.0,74.53083333333333,0.409,701.5484499999999,26.11,70.09349999999999,2.8455,0.0,78.998,6.36521277
2024-09-19 10:00:00-10:00,0.0,70.19166666666668,0.409,903.1296000000001,27.004166666666666,27.301666666666666,2.8295833333333333,0.0,80.6075,6.329608141666667
2024-09-19 11:00:00-10:00,0.0,66.96833333333333,0.40983333333333327,1007.6697166666667,27.499166666666667,152.33516666666665,3.11725,0.0,81.4985,6.973101215
2024-09-19 12:00:00-10:00,0.0,65.17999999999999,0.41074999999999995,1042.4087333333334,27.734166666666667,48.27883333333333,2.9151666666666665,0.0,81.92150000000001,6.521052923333333
2024-09-19 13:00:00-10:00,0.0,64.25416666666666,0.411,1006.098875,27.885833333333334,184.39333333333332,2.842916666666667,0.0,82.1945,6.359434008333334
2024-09-19 14:00:00-10:00,0.0,64.35583333333334,0.411,899.2499666666666,27.764166666666668,42.04725,2.92125,0.0,81.9755,6.534660975
2024-09-19 15:00:00-10:00,0.0,69.57833333333333,0.41050000000000003,751.4221666666667,27.281666666666666,214.8395833333333,3.0041666666666664,0.0,81.107,6.720140583333333
2024-09-19 16:00:00-10:00,0.0,69.43083333333334,0.40958333333333335,494.635125,26.685000000000002,287.7606666666667,3.1658333333333335,0.0,80.033,7.081779216666668
2024-09-19 17:00:00-10:00,0.0,74.345,0.40833333333333327,245.14767500000002,25.92,317.12575,2.3055,0.0,78.656,5.1572651700000005
2024-09-19 18:00:00-10:00,0.0,79.05166666666666,0.4068333333333333,24.066519200000002,24.72,344.93333333333334,2.3193333333333332,0.0,76.496,5.1882095066666665
2024-09-19 19:00:00-10:00,0.0,78.62666666666667,0.4050833333333334,-3.9390640833333332,24.356666666666666,347.5083333333334,2.3673333333333333,0.0,75.842,5.295582626666667
2024-09-19 20:00:00-10:00,0.0,79.90666666666667,0.4035,-3.7204677499999996,24.415000000000003,316.43025,2.9704166666666665,0.0,75.947,6.644643858333334
2024-09-19 21:00:00-10:00,0.0,78.925,0.4019166666666667,-3.887911416666667,24.4075,320.4241666666667,2.643666666666667,0.0,75.9335,5.913723713333334
2024-09-19 22:00:00-10:00,0.0,79.08333333333333,0.40058333333333335,-3.9058495,24.354166666666668,90.57875,1.33725,0.0,75.8375,2.9913480150000002
2024-09-19 23:00:00-10:00,0.0,82.025,0.3998333333333333,-3.93480625,24.2775,75.2845,1.6575,0.0,75.6995,3.70772805
2024-09-20 00:00:00-10:00,0.0,83.2,0.3958333333333333,-3.1861835833333334,24.083333333333332,41.11,1.5574166666666667,0.0,75.35,3.4838476383333337
2024-09-20 01:00:00-10:00,0.0,82.55,0.39799999999999996,-3.809927416666667,24.120833333333334,55.51166666666666,1.5839166666666669,0.0,75.4175,3.543126548333334
2024-09-20 02:00:00-10:00,0.0,85.09166666666667,0.39725000000000005,-6.823122833333334,23.738333333333333,109.66416666666667,1.4331666666666667,0.0,74.729,3.2059078433333337
2024-09-20 03:00:00-10:00,0.254,87.52499999999999,0.397,-5.1743925,23.41,106.23833333333333,1.4089166666666666,0.01,74.138,3.1516620483333333
2024-09-20 04:00:00-10:00,0.254,84.23333333333333,0.3960000000000001,-3.6538082500000004,23.6075,99.62575,1.4240000000000002,0.01,74.49350000000001,3.1854025600000004
2024-09-20 05:00:00-10:00,1.778,88.125,0.417,-3.656174,22.955,109.47499999999998,1.53275,0.07,73.31899999999999,3.4286697850000003
2024-09-20 06:00:00-10:00,0.0,87.54166666666667,0.42724999999999996,9.064396166666667,23.089166666666667,125.79566666666666,1.4859166666666666,0.0,73.5605,3.3239064283333333
2024-09-20 07:00:00-10:00,0.508,86.21666666666665,0.42524999999999996,83.83200416666666,23.233333333333334,53.885,1.7448333333333332,0.02,73.82000000000001,3.9030874766666668
2024-09-20 08:00:00-10:00,0.0,81.3625,0.4245833333333333,337.8827083333333,24.299166666666668,24.001500000000004,1.88425,0.0,75.7385,4.214954195000001
2024-09-20 09:00:00-10:00,0.0,79.22416666666668,0.424,336.01883333333336,25.059166666666666,42.07833333333333,1.9378333333333335,0.0,77.1065,4.334816896666667
2024-09-20 10:00:00-10:00,0.0,78.75583333333333,0.424,713.9913,25.704166666666666,39.32283333333333,2.0265833333333334,0.0,78.2675,4.533345321666667
2024-09-20 11:00:00-10:00,0.0,75.1125,0.4235,740.6824083333332,26.584166666666665,35.363166666666665,2.054,0.0,79.8515,4.59467476
2024-09-20 12:00:00-10:00,0.254,79.50083333333333,0.42391666666666666,553.3217833333333,25.78,58.54125,1.9895833333333333,0.01,78.404,4.450578541666667
2024-09-20 13:00:00-10:00,0.0,74.0975,0.423,867.0009333333334,26.804166666666664,102.68183333333333,2.4324166666666667,0.0,80.2475,5.441170138333334
2024-09-20 14:00:00-10:00,0.0,70.72333333333333,0.42225,796.0241583333333,27.13083333333333,106.28025000000001,2.556583333333333,0.0,80.8355,5.7189235216666665
2024-09-20 15:00:00-10:00,0.0,69.595,0.4214166666666666,626.42665,26.909166666666668,80.07625,2.5814166666666667,0.0,80.4365,5.774474198333333
2024-09-20 16:00:00-10:00,0.0,70.34166666666667,0.41983333333333334,405.569125,26.5475,48.36808333333334,2.34925,0.0,79.7855,5.255131295000001
2024-09-20 17:00:00-10:00,0.0,72.81666666666666,0.4183333333333333,137.17003,25.537499999999998,125.06833333333333,2.303666666666667,0.0,77.9675,5.153164113333334
2024-09-20 18:00:00-10:00,0.0,76.22666666666667,0.41674999999999995,14.998970116666667,24.91,238.43833333333336,2.3820833333333336,0.0,76.838,5.3285774916666675
2024-09-20 19:00:00-10:00,0.0,80.0225,0.41516666666666663,-3.9562105833333336,24.502499999999998,209.9911666666667,2.2264166666666667,0.0,76.1045,4.980360498333334
2024-09-20 20:00:00-10:00,0.0,80.23916666666666,0.4138333333333333,-4.32433225,24.438333333333333,160.79516666666666,2.06325,0.0,75.989,4.615366455
2024-09-20 21:00:00-10:00,0.0,78.60000000000001,0.41283333333333333,-2.9833498333333335,24.602500000000003,46.93416666666667,1.9342499999999998,0.0,76.28450000000001,4.326801195
2024-09-20 22:00:00-10:00,0.0,79.85666666666667,0.41191666666666665,-3.577351,24.474999999999998,75.91716666666666,1.6273333333333333,0.0,76.05499999999999,3.6402470266666667
2024-09-20 23:00:00-10:00,0.0,82.58333333333333,0.411,-2.895902583333333,24.1725,92.89999999999999,1.5810833333333332,0.0,75.51050000000001,3.5367885516666666
2024-09-21 00:00:00-10:00,0.0,82.3,0.4071666666666667,-2.770916833333333,24.08666666666667,83.49666666666667,1.1977499999999999,0.0,75.35600000000001,2.679294885
2024-09-21 01:00:00-10:00,0.0,79.5,0.40991666666666665,-1.5980544749999999,24.214166666666667,82.483,0.87325,0.0,75.5855,1.953407855
2024-09-21 02:00:00-10:00,1.016,84.52,0.40983333333333327,-4.0751722500000005,23.355833333333333,130.52816666666666,0.646,0.04,74.0405,1.44506324
2024-09-21 03:00:00-10:00,0.0,89.44166666666666,0.4095,-2.877656083333333,22.749166666666667,239.93458333333334,0.8446666666666668,0.0,72.9485,1.8894686533333338
2024-09-21 04:00:00-10:00,0.0,87.8,0.409,-2.278123416666667,22.775833333333335,265.8089166666667,1.2075833333333332,0.0,72.9965,2.7012914616666666
2024-09-21 05:00:00-10:00,0.254,85.40833333333335,0.409,-5.432028916666667,23.03,100.85516666666666,1.523,0.01,73.45400000000001,3.40685962
2024-09-21 06:00:00-10:00,0.0,88.70833333333333,0.40891666666666665,15.133722083333334,22.574166666666667,265.23,1.5650000000000002,0.0,72.6335,3.5008111000000004
2024-09-21 07:00:00-10:00,0.0,86.14166666666667,0.40833333333333327,82.21512333333334,23.465,45.074999999999996,1.21925,0.0,74.237,2.727389095
2024-09-21 08:00:00-10:00,2.286,87.55833333333334,0.4143333333333333,172.4550833333333,23.319999999999997,190.70466666666667,1.39075,0.09000000000000001,73.976,3.111024305
2024-09-21 09:00:00-10:00,0.254,89.21666666666665,0.43291666666666667,318.14700833333336,23.513333333333332,208.2625833333333,1.4683333333333335,0.01,74.324,3.2845735666666673
2024-09-21 10:00:00-10:00,0.0,79.19083333333333,0.43975000000000003,908.7041583333333,25.33583333333333,269.223,2.8089166666666667,0.0,77.6045,6.283378048333334
2024-09-21 11:00:00-10:00,0.0,75.73416666666667,0.44,985.7383916666668,26.064166666666665,122.90383333333334,2.8120833333333333,0.0,78.9155,6.290461691666667
2024-09-21 12:00:00-10:00,0.254,72.777,0.44000000000000006,1038.50579,26.442,143.4899,3.0120999999999998,0.01,79.5956,6.737886974
2024-09-21 13:00:00-10:00,0.254,79.7890909090909,0.44,908.5005636363636,25.46,140.15572727272726,2.595090909090909,0.01,77.828,5.805062658181819
2024-09-21 14:00:00-10:00,0.0,74.43666666666667,0.4390833333333333,777.8102,26.114166666666666,206.5331666666667,2.91075,0.0,79.0055,6.511173105000001
2024-09-21 15:00:00-10:00,0.0,74.50333333333333,0.4380833333333333,285.50713333333334,25.411666666666665,287.0663333333333,3.0331666666666663,0.0,77.741,6.785011843333333
2024-09-21 16:00:00-10:00,0.0,75.31666666666666,0.43649999999999994,211.14704166666664,25.1975,150.61441666666667,2.356,0.0,77.3555,5.27023064
2024-09-21 17:00:00-10:00,1.802,80.9175,0.4378333333333333,127.98557916666668,24.070833333333336,349.19166666666666,2.2468333333333335,0.07094488188976379,75.3275,5.0260313566666674
2024-09-21 18:00:00-10:00,0.0,82.80833333333334,0.43983333333333335,12.438141591666666,23.804166666666664,292.083,2.1465833333333335,0.0,74.8475,4.8017781216666675
2024-09-21 19:00:00-10:00,0.254,83.10833333333333,0.4386666666666667,-2.928508975,23.958333333333332,215.09058333333334,2.3748333333333336,0.01,75.125,5.312359676666667
2024-09-21 20:00:00-10:00,1.27,88.70833333333333,0.44166666666666665,-3.87247,22.5575,238.56758333333332,1.6460833333333333,0.05,72.6035,3.682189651666667
2024-09-21 21:00:00-10:00,0.0,90.29166666666667,0.44816666666666666,-3.282048833333333,22.872500000000002,346.5416666666667,2.55125,0.0,73.1705,5.706993175
2024-09-21 22:00:00-10:00,0.0,87.96666666666665,0.4498333333333333,-2.156075,23.15416666666667,293.05075,2.2688333333333333,0.0,73.67750000000001,5.075244036666667
2024-09-21 23:00:00-10:00,0.0,86.75,0.45,-3.265182083333334,23.300833333333333,210.49175,1.7539999999999998,0.0,73.9415,3.9235927599999996
2024-09-22 00:00:00-10:00,5.130000000000001,89.45,0.49541666666666667,-2.559490725,22.651666666666667,156.82808333333332,1.0999166666666667,0.2019685039370079,72.773,2.4604475883333334
2024-09-22 01:00:00-10:00,0.0,90.00833333333333,0.5096666666666666,-1.6246441916666667,22.515833333333333,212.37833333333333,1.413,0.0,72.5285,3.1607962200000004
2024-09-22 02:00:00-10:00,0.0,85.23333333333333,0.5125833333333333,-1.0220755583333332,22.86916666666667,98.25983333333333,1.3738333333333335,0.0,73.1645,3.0731827366666673
2024-09-22 03:00:00-10:00,0.0,85.04166666666667,0.5151666666666667,-2.6176672166666664,22.91333333333333,213.5091666666667,1.5664166666666668,0.0,73.244,3.503980098333334
2024-09-22 04:00:00-10:00,0.254,83.29166666666667,0.512,-1.6221497916666667,23.019166666666667,71.47333333333334,1.8270833333333334,0.01,73.4345,4.087075791666667
2024-09-22 05:00:00-10:00,0.0,82.35833333333333,0.5094166666666667,-2.489373666666667,23.37,40.345,1.4765,0.0,74.066,3.30284191
2024-09-22 06:00:00-10:00,0.254,84.94166666666666,0.5081666666666667,9.907765,22.71666666666667,52.584833333333336,1.5856666666666666,0.01,72.89,3.5470411933333335
2024-09-22 07:00:00-10:00,0.0,85.53333333333335,0.51075,136.72591583333335,22.86916666666667,71.1925,1.4007500000000002,0.0,73.1645,3.1333937050000005
2024-09-22 08:00:00-10:00,0.254,79.68249999999999,0.5115833333333334,370.09814000000006,24.62,50.7775,1.6316666666666668,0.01,76.316,3.649940433333334
2024-09-22 09:00:00-10:00,0.0,80.635,0.5119166666666667,513.6015583333334,24.99,67.06466666666667,1.6345,0.0,76.982,3.6562784300000004
2024-09-22 10:00:00-10:00,0.0,76.17916666666666,0.512,857.5524583333334,25.986666666666668,104.85608333333333,2.0466666666666664,0.0,78.77600000000001,4.578270533333333
2024-09-22 11:00:00-10:00,0.0,72.55416666666667,0.51175,907.7415166666666,26.5925,79.68408333333333,2.2120833333333336,0.0,79.8665,4.948297691666667
2024-09-22 12:00:00-10:00,0.0,68.09333333333333,0.5103333333333334,1028.2682583333333,26.999166666666667,180.81550000000001,2.5308333333333333,0.0,80.5985,5.661322316666667
2024-09-22 13:00:00-10:00,0.0,68.2,0.50825,1061.011225,27.471666666666668,81.97466666666666,2.20325,0.0,81.449,4.928538055000001
2024-09-22 14:00:00-10:00,0.0,68.08833333333332,0.5060833333333333,917.2161666666667,27.304166666666664,154.96791666666667,2.595,0.0,81.1475,5.8048593
2024-09-22 15:00:00-10:00,0.0,68.955,0.5038333333333334,761.25355,27.0675,51.599916666666665,2.4864166666666665,0.0,80.72149999999999,5.561964898333334
2024-09-22 16:00:00-10:00,0.0,71.045,0.5013333333333333,471.49920833333334,26.46166666666667,72.02491666666667,2.46475,0.0,79.631,5.513497865000001
2024-09-22 17:00:00-10:00,0.254,77.35083333333334,0.49974999999999997,175.80584583333334,25.224166666666665,100.466,1.91,0.01,77.4035,4.2725554
2024-09-22 18:00:00-10:00,6.139,89.27499999999999,0.551,22.944391075,22.680000000000003,265.51783333333333,1.2466666666666668,0.2416929133858268,72.82400000000001,2.7887185333333337
2024-09-22 19:00:00-10:00,0.0,93.38333333333333,0.5361666666666667,-3.067599583333333,22.1575,235.52125,0.8651666666666666,0.0,71.8835,1.9353259233333333
2024-09-22 20:00:00-10:00,2.0389999999999997,94.25,0.539,-2.3644043333333333,22.106666666666666,208.51633333333334,1.1820833333333334,0.0802755905511811,71.792,2.644249491666667
2024-09-22 21:00:00-10:00,0.0,93.83333333333333,0.5396666666666667,-3.1040574166666666,22.230833333333333,236.65408333333335,0.9388333333333333,0.0,72.0155,2.1001138366666665
2024-09-22 22:00:00-10:00,0.254,93.48333333333333,0.5319166666666667,-3.4404419999999996,22.334999999999997,244.83583333333334,0.9083333333333333,0.01,72.203,2.031887166666667
2024-09-22 23:00:00-10:00,1.524,91.84166666666665,0.52825,-2.79253125,22.495833333333334,112.47250000000001,0.9676666666666667,0.060000000000000005,72.4925,2.1646122733333333
2024-09-23 00:00:00-10:00,0.254,92.25833333333333,0.5385000000000001,-3.2975285833333334,22.180833333333336,239.60791666666668,0.8669166666666667,0.01,71.9255,1.9392405683333334
2024-09-23 01:00:00-10:00,0.254,93.08333333333333,0.5345000000000001,-3.297715333333333,21.855,83.3715,0.6658333333333334,0.01,71.339,1.489429216666667
2024-09-23 02:00:00-10:00,0.254,91.95833333333333,0.5333333333333333,-3.47152225,21.610833333333332,154.97899999999998,1.1426666666666667,0.01,70.8995,2.556076773333334
2024-09-23 03:00:00-10:00,0.0,90.01666666666667,0.53075,-3.6348535833333333,22.078333333333333,109.06233333333334,0.9203333333333333,0.0,71.741,2.058730446666667
2024-09-23 04:00:00-10:00,0.0,87.54166666666667,0.5256666666666666,-1.8462350250000001,22.2325,141.40166666666667,0.65475,0.0,72.0185,1.464636465
2024-09-23 05:00:00-10:00,0.0,89.40833333333335,0.52175,-2.1339716666666666,21.9075,43.855333333333334,0.5535833333333334,0.0,71.4335,1.238332701666667
2024-09-23 06:00:00-10:00,0.0,89.50833333333333,0.5189166666666667,7.439074233333333,22.063333333333333,68.19708333333334,0.6120833333333333,0.0,71.714,1.3691936916666667
2024-09-23 07:00:00-10:00,0.0,82.59666666666666,0.5164166666666666,45.71214083333333,23.34583333333333,42.391666666666666,0.987,0.0,74.0225,2.20785978
2024-09-23 08:00:00-10:00,0.0,76.82166666666667,0.5146666666666667,236.32019916666664,24.52916666666667,49.55083333333334,1.2329166666666667,0.0,76.1525,2.7579606083333337
2024-09-23 09:00:00-10:00,0.0,74.28916666666667,0.5139166666666667,470.5010666666667,25.430000000000003,53.732499999999995,1.3555833333333334,0.0,77.774,3.0323585816666667
2024-09-23 10:00:00-10:00,0.0,69.00583333333333,0.513,727.2219916666667,26.77333333333333,70.11916666666666,1.24925,0.0,80.192,2.794497295
2024-09-23 11:00:00-10:00,0.0,66.24833333333333,0.513,967.8299916666666,27.21083333333333,128.29158333333334,1.9567500000000002,0.0,80.9795,4.377132345000001
2024-09-23 12:00:00-10:00,0.0,68.47333333333334,0.5123333333333333,1016.9813916666667,27.32166666666667,124.28699999999999,2.275166666666667,0.0,81.179,5.089411323333334
2024-09-23 13:00:00-10:00,0.0,68.67833333333333,0.51075,997.8477916666667,27.2625,128.43766666666667,2.685416666666667,0.0,81.07249999999999,6.007115958333334
2024-09-23 14:00:00-10:00,0.0,68.71833333333333,0.5089166666666667,888.2440750000001,27.430833333333336,52.6415,2.521333333333333,0.0,81.3755,5.6400713866666665
2024-09-23 15:00:00-10:00,0.0,70.58749999999999,0.5069166666666667,701.1953,27.2225,28.9075,2.438083333333333,0.0,81.0005,5.453846131666666
2024-09-23 16:00:00-10:00,0.0,72.22666666666667,0.5050833333333333,455.79377500000004,26.510833333333334,213.77625,2.410833333333333,0.0,79.7195,5.392889516666667
2024-09-23 17:00:00-10:00,0.0,73.4075,0.5033333333333333,191.19811333333334,25.704166666666666,157.04749999999999,2.30375,0.0,78.2675,5.1533505250000005
2024-09-23 18:00:00-10:00,0.0,76.5925,0.5145000000000001,9.789624045333333,25.0775,31.525833333333335,1.7690000000000001,0.0,77.1395,3.9571468600000004
2024-09-23 19:00:00-10:00,0.0,78.08166666666666,0.5199166666666667,-3.4522779999999997,24.78916666666667,61.026666666666664,1.5319166666666666,0.0,76.6205,3.4268056683333334
2024-09-23 20:00:00-10:00,0.0,78.51083333333334,0.5181666666666667,-3.7666498333333336,24.5325,82.5775,1.3294166666666667,0.0,76.1585,2.9738253183333336
2024-09-23 21:00:00-10:00,0.0,79.03416666666666,0.51675,-3.7083402499999996,24.545,49.27316666666667,1.8244999999999998,0.0,76.18100000000001,4.08129703
2024-09-23 22:00:00-10:00,0.0,79.59416666666667,0.5154166666666667,-3.5260745,24.500833333333333,58.4425,1.8310000000000002,0.0,76.1015,4.09583714
2024-09-23 23:00:00-10:00,0.0,80.925,0.5140833333333333,-3.39946075,24.400000000000002,45.09716666666666,1.5645,0.0,75.92,3.49969263
2024-09-24 00:00:00-10:00,0.0,80.09,0.5092500000000001,-3.5248061666666666,24.375,38.61083333333333,1.51825,0.0,75.875,3.3962341550000006
2024-09-24 01:00:00-10:00,0.0,80.03416666666666,0.5121666666666667,-3.4305392500000003,24.346666666666668,88.9815,1.5424999999999998,0.0,75.824,3.4504799499999996
2024-09-24 02:00:00-10:00,0.0,81.29416666666667,0.5113333333333333,-3.3881835833333334,24.257500000000004,35.155833333333334,1.2946666666666666,0.0,75.6635,2.8960916533333334
2024-09-24 03:00:00-10:00,0.0,83.16666666666667,0.5105000000000001,-3.5210299999999997,24.0725,47.513749999999995,1.5806666666666667,0.0,75.3305,3.5358564933333336
2024-09-24 04:00:00-10:00,0.0,82.575,0.5096666666666666,-4.4286795833333334,24.19333333333333,69.69916666666667,1.9295833333333334,0.0,75.548,4.3163621416666675
2024-09-24 05:00:00-10:00,0.0,86.16666666666667,0.5088333333333334,-4.429734566666666,23.520833333333332,155.30958333333334,1.3445,0.0,74.3375,3.0075658300000003
2024-09-24 06:00:00-10:00,0.508,85.58333333333333,0.5081666666666667,3.159481166666667,23.646666666666665,114.4775,1.6543333333333334,0.02,74.564,3.700644406666667
2024-09-24 07:00:00-10:00,0.254,85.13333333333334,0.508,67.54413166666667,23.6925,117.37,1.2448333333333335,0.01,74.6465,2.784617476666667
2024-09-24 08:00:00-10:00,0.0,79.8025,0.508,117.98655916666667,24.449166666666667,36.28333333333333,1.4839166666666666,0.0,76.0085,3.3194325483333333
2024-09-24 09:00:00-10:00,0.0,76.89083333333333,0.5089166666666667,253.21526666666668,25.335833333333337,33.94275,1.476,0.0,77.6045,3.30172344
2024-09-24 10:00:00-10:00,0.0,73.15333333333334,0.51,414.3274833333333,26.150833333333335,73.88416666666667,1.52125,0.0,79.0715,3.402944975
2024-09-24 11:00:00-10:00,0.0,72.1375,0.51075,599.1437333333333,26.59583333333333,107.89916666666666,2.158166666666667,0.0,79.8725,4.827689343333334
2024-09-24 12:00:00-10:00,0.0,72.67583333333333,0.511,656.25335,26.829166666666666,49.5605,2.1574166666666668,0.0,80.29249999999999,4.826011638333334
2024-09-24 13:00:00-10:00,0.0,73.55916666666667,0.5111666666666667,536.7938916666667,26.861666666666665,84.70416666666667,1.9896666666666667,0.0,80.351,4.4507649533333336
2024-09-24 14:00:00-10:00,0.0,71.66083333333333,0.5106666666666667,812.1052,27.372500000000002,133.7825,2.2094166666666664,0.0,81.2705,4.942332518333333
2024-09-24 15:00:00-10:00,0.0,70.34583333333333,0.51,717.3191333333333,27.400000000000002,127.45408333333334,2.3290833333333336,0.0,81.32000000000001,5.210019671666668
2024-09-24 16:00:00-10:00,0.0,71.9675,0.5093333333333333,478.73853333333335,26.97666666666667,104.42058333333334,2.4606666666666666,0.0,80.558,5.5043636933333335
2024-09-24 17:00:00-10:00,0.0,74.99166666666666,0.5084166666666666,198.879675,26.176666666666666,155.84900000000002,2.2041666666666666,0.0,79.118,4.930588583333334
2024-09-24 18:00:00-10:00,0.0,78.27083333333333,0.5079166666666667,7.856541833333334,25.28,63.90083333333334,1.4796666666666667,0.0,77.504,3.3099255533333336
2024-09-24 19:00:00-10:00,0.0,80.34333333333333,0.5068333333333334,-3.706083,24.865,112.93833333333333,1.4326666666666668,0.0,76.757,3.204789373333334
2024-09-24 20:00:00-10:00,0.0,83.89166666666667,0.5059166666666667,-4.769671083333333,24.584166666666665,238.45583333333335,1.9945833333333332,0.0,76.2515,4.461763241666667
2024-09-24 21:00:00-10:00,0.0,83.31666666666666,0.505,-3.0525355,24.59,107.47583333333334,1.6489166666666666,0.0,76.262,3.6885276483333334
2024-09-24 22:00:00-10:00,0.0,83.84166666666667,0.5041666666666667,-5.996297416666667,24.3575,27.814166666666665,1.4805,0.0,75.8435,3.31178967
2024-09-24 23:00:00-10:00,0.0,82.91666666666667,0.5034166666666667,-2.4000165,24.448333333333334,37.20583333333334,1.5047500000000003,0.0,76.007,3.366035465000001
2024-09-25 00:00:00-10:00,0.0,82.35000000000001,0.49866666666666665,-2.236239,24.440833333333334,186.26441666666665,1.7439166666666666,0.0,75.9935,3.901036948333333
2024-09-25 01:00:00-10:00,0.0,82.83333333333333,0.502,-2.3765755,24.415833333333335,46.68616666666667,1.546,0.0,75.9485,3.45830924
2024-09-25 02:00:00-10:00,0.0,83.05833333333334,0.5010833333333333,-3.11752475,24.245833333333334,40.2515,1.5095,0.0,75.6425,3.3766609300000003
2024-09-25 03:00:00-10:00,0.0,83.52499999999999,0.5006666666666667,-3.38030275,24.019166666666667,61.26775,1.2444166666666667,0.0,75.2345,2.7836854183333335
2024-09-25 04:00:00-10:00,0.0,83.30833333333334,0.5,-3.000021333333333,23.96166666666667,82.14416666666666,1.1218333333333332,0.0,75.131,2.509473856666667
2024-09-25 05:00:00-10:00,0.0,83.22500000000001,0.4994166666666667,-3.232785,23.95,136.85491666666667,1.5065833333333334,0.0,75.11,3.370136521666667
2024-09-25 06:00:00-10:00,0.0,83.16666666666667,0.49899999999999994,6.744649616666666,24.00916666666667,59.490833333333335,1.2305833333333334,0.0,75.2165,2.752741081666667
2024-09-25 07:00:00-10:00,0.0,83.0,0.49833333333333335,53.31786666666667,24.15416666666667,41.5325,1.28075,0.0,75.4775,2.8649609050000002
2024-09-25 08:00:00-10:00,0.0,82.125,0.4980833333333334,235.4359433333333,24.739166666666666,29.00333333333333,1.4149166666666666,0.0,76.5305,3.1650836883333335
2024-09-25 09:00:00-10:00,0.0,76.31,0.49783333333333335,603.7093916666666,25.971666666666664,104.93708333333332,2.2421666666666664,0.0,78.749,5.015592303333333
2024-09-25 10:00:00-10:00,0.0,74.56583333333333,0.49724999999999997,806.6853583333333,26.558333333333334,102.02625,2.5124999999999997,0.0,79.805,5.62031175
2024-09-25 11:00:00-10:00,0.0,72.25666666666667,0.49700000000000005,1005.3425583333334,27.22583333333333,157.05233333333334,2.7295833333333337,0.0,81.00649999999999,6.105914141666668
2024-09-25 12:00:00-10:00,0.0,70.17666666666666,0.4965,1038.244675,27.618333333333336,125.23083333333334,2.891583333333333,0.0,81.71300000000001,6.468298421666667
2024-09-25 13:00:00-10:00,0.0,70.34333333333333,0.4955833333333333,981.7676583333333,27.354166666666668,153.47858333333332,3.1210833333333334,0.0,81.2375,6.981676151666667
2024-09-25 14:00:00-10:00,0.0,75.59583333333333,0.49475,911.2021249999999,26.583333333333332,261.54966666666667,3.203583333333333,0.0,79.85,7.166223701666667
2024-09-25 15:00:00-10:00,0.0,72.605,0.49333333333333335,692.7684916666667,26.799166666666668,236.68141666666668,3.2875833333333335,0.0,80.2385,7.354126661666667
2024-09-25 16:00:00-10:00,0.0,72.40416666666667,0.4915833333333333,449.06511666666665,26.385,322.66908333333333,3.10225,0.0,79.493,6.939547115000001
2024-09-25 17:00:00-10:00,0.0,73.58166666666666,0.49025,180.11713916666668,25.676666666666666,236.16233333333332,2.65125,0.0,78.218,5.930687175000001
2024-09-25 18:00:00-10:00,0.0,76.4775,0.4885,5.862838833333334,25.01,125.78825,1.8825,0.0,77.018,4.211039550000001
2024-09-25 19:00:00-10:00,0.0,78.63333333333334,0.48724999999999996,-4.672803916666667,24.768333333333334,101.78633333333333,1.9110833333333332,0.0,76.583,4.274978751666667
2024-09-25 20:00:00-10:00,0.254,85.75,0.48633333333333334,-6.0522375,23.639166666666668,125.06583333333333,1.8748333333333334,0.01,74.5505,4.193889676666667
2024-09-25 21:00:00-10:00,0.0,86.59166666666665,0.48533333333333334,-4.5701228333333335,23.749166666666667,59.58583333333333,1.0285833333333334,0.0,74.7485,2.300879201666667
2024-09-25 22:00:00-10:00,0.0,84.56666666666666,0.48425,-1.7380405833333334,24.075,156.705,1.8111666666666668,0.0,75.335,4.051471163333334
2024-09-25 23:00:00-10:00,0.0,84.22500000000001,0.48374999999999996,-3.777934,24.115,130.47175000000001,1.3426666666666665,0.0,75.407,3.003464773333333
2024-09-26 00:00:00-10:00,0.0,86.76666666666667,0.47933333333333333,-4.818127583333333,23.561666666666667,58.18616666666667,0.7925,0.0,74.411,1.77277495
2024-09-26 01:00:00-10:00,0.0,85.16666666666667,0.48208333333333336,-4.693162333333333,23.715,78.45633333333333,0.90075,0.0,74.687,2.014923705
2024-09-26 02:00:00-10:00,0.508,87.61666666666667,0.4819166666666666,-5.025268583333333,23.479166666666668,108.26083333333334,1.0820833333333333,0.02,74.2625,2.4205554916666667
2024-09-26 03:00:00-10:00,0.0,89.625,0.48141666666666666,-5.641384250000001,22.719166666666666,72.5525,0.8192499999999999,0.0,72.8945,1.832613095
2024-09-26 04:00:00-10:00,0.0,90.43333333333334,0.48100000000000004,-4.04408825,22.775833333333335,55.565,0.8910833333333333,0.0,72.9965,1.9932999516666667
2024-09-26 05:00:00-10:00,0.254,89.49166666666667,0.48066666666666663,-6.268793166666666,22.838333333333335,107.66283333333332,0.8760833333333333,0.01,73.10900000000001,1.9597458516666668
